id,name,category,lat,lng,notes
n1,North Loop / Hyde Park,neighborhood,30.318,-97.724,Great walkable area with vintage shops & cafes
n2,Zilker,neighborhood,30.267,-97.773,"Parks, Barton Springs, trails"
n3,East Riverside,neighborhood,30.242,-97.727,"Affordable eats, food trucks"
n4,Oltorf,neighborhood,30.243,-97.758,
n5,Burnet Road / Allandale,neighborhood,30.335,-97.739,
n6,Asian Shopping Center,neighborhood,30.387,-97.693,Chinatown Center area on N Lamar
n7,West Campus,neighborhood,30.284,-97.747,UT area
n8,Mueller,neighborhood,30.298,-97.705,
n9,East 7th / Cesar Chavez,neighborhood,30.263,-97.725,
n10,East 12th / Rosewood,neighborhood,30.275,-97.718,
n11,Manor / Cherrywood,neighborhood,30.286,-97.714,
n12,Bouldin Creek,neighborhood,30.248,-97.757,
n13,South Congress,neighborhood,30.248,-97.748,"Shopping, food, iconic Austin vibe"
n14,South Lamar,neighborhood,30.248,-97.775,
n15,North Lamar,neighborhood,30.325,-97.730,
n16,Clarksville,neighborhood,30.280,-97.757,
n17,The Domain,neighborhood,30.402,-97.725,Shopping & dining complex
n18,South Austin,neighborhood,30.220,-97.770,
n19,Warehouse District,neighborhood,30.266,-97.746,
n20,Red River,neighborhood,30.268,-97.737,Live music district
n21,Rainey Street,neighborhood,30.258,-97.740,Bar-hopping strip
n22,Congress Ave,neighborhood,30.267,-97.743,Downtown corridor
c1,Flat Track Coffee,coffee,30.263,-97.720,East side — horchata + a shot
c2,Cherrywood Coffeehouse,coffee,30.288,-97.714,"East side, lots of indoor seating"
c3,Noble Joes,coffee,30.241,-97.732,"Food truck, riverside + south"
c4,Strange Love Coffee,coffee,30.265,-97.720,East side
c5,Double Trouble,coffee,30.266,-97.722,"Coffee + food, nearby thrifting"
c6,Merit Coffee,coffee,30.250,-97.775,S Lamar
c7,Opa Coffee,coffee,30.248,-97.776,"Coffee + Greek food, S Lamar"
